,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
72465,72465,thank time,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@MinisterDrill @redsarah99 @Drilly4Mayor @streetskitchen @MrTopple @TheMendozaWoman @TheCanaryUK @Rachael_Swindon @UKDemockery @TheProleStar @paulapeters2 @OccupyLondon @Raywoolford @Normanjam67 @charlotteh71 @DerbyChrisW @johnmcdonnellMP @redrumlisa @agirlcalledlina @MerryMichaelW @elishaleann87 Wow! Thank you, am honoured and slightly embarrassed at the same time. ✌,💚&amp;✊! #Drilly4Mayor #Vote4Drilly #PoliticiansKill"
72482,72482,issue account,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,"Seriously .@TwitterSupport, what is going on with all these #ActivistAnomalies issues with people's accounts...? ⬇️ https://t.co/Q63JRMqWFa"
72771,72771,event host speaker director return icon wambu foundation development,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,".@drop_BP organised an online event at the @britishmuseum, with different hosts, live streaming pre-recorded extras. Speakers included Director of 'Return the Icons' project, Onyekachi Wambu, from the African Foundation for Development. 📽 ➡️ https://t.co/yTm54tVqiS #DropBP https://t.co/JOVMhpsbPv"
73297,73297,interview well privatisation stealth tory share link people,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,🎥 Interview with the well respected @drbobgill on the privatisation by stealth of the #NHS by the Tories. ⚠️Please share the link with as many people before #GE2019 ⚠️ #TheGreatNHSHeist is free to watch until Wed eve @greatnhsheist https://t.co/QWHxYTZa5I #SaveOurNHS https://t.co/RYHCh2Rrkb
73654,73654,stop inflation,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,1.0,True,Lmao. Stop being poor and inflation will sort itself out https://t.co/1KBBbf3WYL
73898,73898,version cycle jour,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,@faysalitani This is why I have so many versions in recently played. We have to cycle through several before we arrive at the favorite du jour
73949,73949,look thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@NoaYachot Oh that sounds amazing! I'll look it up. Thank you!
74216,74216,kuwaiti woman time authority danger today proud piece violence woman kuwait,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,"A few days ago, a Kuwaiti man brutally murdered a woman he'd harassed for a long time. Authorities had released him despite the danger he posed. Today we're proud to run this piece by @nouralmukhled @YousefWryRonin on violence against women in Kuwait https://t.co/BBMt18pvTn"
74279,74279,epic story travel look encounter immigrant land,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,"So excited to have the epic @NicholasDanfort writing for @newlinesmag again, and what a story: The 40s and ’50s were a golden age for Turkish travel writing. A fascinating look at some of their encounters, including with immigrants who fled Ottoman lands. https://t.co/htXni61Usl"
74434,74434,dessert attack,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,1.0,True,More glorious Arabic desserts you need to try. We shall smite this cowardly attack ولو بعد حين https://t.co/75PWDvJkoG
74440,74440,fact divine dessert region anyone,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,1.0,True,I'm not so much disappointed in @RashaAlAqeedi and @OzKaterji than I am saddened by the fact they managed to avoid for so long all the divine desserts of the region. I don't know how they managed it though. It's like playing bumper cars and never bumping into anyone. https://t.co/HlhJixfDQx
74620,74620,internet truth,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,@SumitaPahwa Only on the internet is the truth controversial
74683,74683,thanks help,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,Thanks for all the help! https://t.co/g1W1sGahrb
74811,74811,think youhave,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@iamedbaker I did think of you.Have you visited yet?
74924,74924,look stuff,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@glitterkitty70 @LewishamLowdown @JaneCanDoSE4 Ooh. Just taken a look. Her stuff is gorgeous 🧡
75154,75154,tear afternoon,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,I may shed some very happy tears this afternoon. https://t.co/segcUhJq3l
75367,75367,shade grey,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@JillTattum Nice shade of grey though!
75377,75377,thank time,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.3580134839955571,True,This is so brilliant! Thank you @Pandamoanimum for brightening my day big time⚡️⚡️⚡️⚡️ https://t.co/qBVSdrOHnv
75639,75639,time evening,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,Exciting times @ColU_Official this evening.
75720,75720,thank time,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@philippaclaire Thank you! I hope you are all safe and well? Crazy times.
75795,75795,chutney making,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,Chutney making is underway.
75856,75856,today work,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,Today is my “little” girl’s first day at work. I am feeling old.
75923,75923,bear today something kind,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,"Thankfully, we don’t have any distressed bears in #Essex, but today could still be the day you do something great. Be kind and have a lovely day, wherever you are. https://t.co/lQIlbfEsmX"
75996,75996,somebody evidence,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,@M_W_Gaffney If only somebody have video evidence! :P
76095,76095,sorry mate,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@DavidEasson @mitchwilks @HudUniMedia Sorry to hear this mate! Get well soon and rest up.
76200,76200,stuff commitment weekend,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@rossie7dj @Porkyaskew Haha! You're made of stronger stuff than that surely?! My commitment to Dry Jan is once again being tested this weekend.
76305,76305,left left,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,@chocoranges @JCPinMerseyside My left or his left?
76412,76412,sorry loss mate,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@DaveJCritchley Sorry to hear of your loss mate.
76414,76414,start bowness,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,🚶🏻‍♂️A misty start in Bowness https://t.co/8P2Dza9VBV
76666,76666,thank support,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@Sophie_Journo ❤️ Thank you, as ever, for all the support."
76668,76668,thanks love,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@EmmsyEmma @RadioCityNews Thanks to you and Emily! Much love!
76691,76691,occasion kind offer,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@chocoranges Ha! I found a jar so on this occasion I'll have to decline your kind offer 😜
76781,76781,defo list today,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@emmaweaver That's defo on the list! 🙂 Unfortunately the skies aren't quite as blue today as they are on your pic! 🤣
77718,77718,transfer deadline deadline laptop thank people hanley,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"On transfer deadline day I've completed my own deadline day purchase. Finally updated my laptop and, thank you to the good people of Curry's in Hanley for sorting it out."
77765,77765,freekick like beckham ronaldo,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"As good as freekick that you will see from the likes of Beckham, Ronaldo, JWP etc. https://t.co/oeUcQJcdpb"
77960,77960,excellent mate list,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@aaron_moore25 @FODBFbook Excellent mate. Flicked past it the other day when seeing what they had out. I will add it to the list.
78929,78929,funding coach industry,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,Funding for taxi coach industries confirmed. 👇🏼 https://t.co/ZzuDYL8lJG
79332,79332,sorry hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@fdelond Sorry to hear this, Fiona. Hope you recover soon."
79349,79349,panel something speaker issue backwards challenge issue inquiry,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,"@tarantwina @DoughtyStPublic @jessphillips @Janet_Hills @debaleena_d @HarrietEJohnson You spoke so brilliantly, Kristina. That panel was quite something; 6 incredibly inspiring speakers, Fiona chairing who knows these issues backwards. If @centreWJ win their challenge against @pritipatel these issues could get explored in a statutory inquiry... #TooManyBadApples"
79588,79588,condolence loss,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@darrenb72438263 I am so sorry to hear this, Darren. My condolences for your terrible loss."
79607,79607,manifesto tide violence woman book violence woman,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,"An “urgent manifesto on the endless tide of violence against women"": what an important book this will be, written by the brilliant @HarrietEJohnson #DoughtyStWomen. ‘Enough: The Violence Against Women How To End It,’ 14 April 2022 @WmCollinsBooks. https://t.co/8vnWB0eqhp 👏🏻👏🏽👏🏿 https://t.co/SsxNwxg40x"
79698,79698,speaker step panel thistoo example advance invitation event field,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,"@BonaveroIHR @molavimichael @JoePTomlinson @Angela__Patrick @HumanRightsLawA @commentator01 Individual speakers can should take steps to avoid ending up on panels like this,too. There are many examples of men making clear in advance they do not accept invitations to events which are not inclusive/diverse/representative, eg @davidakaye (in another field) @NIHDirector"
79749,79749,problem photo tweet space telescope woman,9,9_photo_photographer_camera_photography,photo - photographer - camera - photography - image - photograph - picture - diversity - instagram - photojournalist,1.0,True,"Another day, another #manel. “Who’s excited?” How does @AschbacherJosef not spot the problem with the photo accompanying the breathless tweet? 6 men - or is it 7? - discussing the #Webb space telescope. Women hold up half the sky, but they shouldn’t discuss exploring it…? https://t.co/YxyHkSxuhP"
80013,80013,news amsterdam thinking journalist peter vries family,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,Shocking news from Amsterdam this evening. Thinking of journalist Peter R. De Vries and his family. https://t.co/8LMEhcCWhQ
80052,80052,mother fight,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,"@stokenewington @DrAndrewHuang I really feel for her mother. The fight about the ashes, too - just horrendous."
